🕘️更新时间,#genre#
CCTV-14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://175.20.235.74:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://58.243.38.107:9003//hls/15/index.m3u8
CCTV-14,http://110.7.129.204:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://14.204.53.128:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://118.248.216.53:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.230.56.27:55555/udp/239.76.253.164:9000
CCTV-15,http://118.251.60.185:8888/udp/239.76.245.252:1234
CCTV-15,http://222.142.70.7:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://171.118.232.179:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://1.198.10.32:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://125.43.245.50:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://125.43.241.34:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.67.175.63:8888/udp/225.1.2.194:5002
CCTV-15,http://115.171.80.176:1688/udp/225.1.8.74:8136
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45
CCTV-15,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv15
CCTV-15,http://111.196.129.152:20000/udp/239.3.1.153:8136
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://115.48.62.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://117.190.144.101:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://14.212.185.71:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.61.41:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-15,http://114.249.230.215:9888/udp/239.3.1.153:8136
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8
CCTV-15,http://115.171.216.225:4000/udp/225.1.8.74:8136
CCTV-15,http://171.117.241.88:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8
CCTV-15,http://223.13.1.185:9901/tsfile/live/1029_1.m3u8
CCTV-15,http://60.187.244.165:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://110.7.130.44:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://3ad2a0.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://101.74.28.105:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://116.117.105.247:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://110.52.244.53:9003//hls/16/index.m3u8
CCTV-15,http://113.90.246.252:4000/udp/239.77.1.239:5146
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.7.129.116:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://112.234.21.109:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1794&tk=97475bb89d45
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV-15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.44.158.239:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV-15,http://113.236.31.149:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.220.235.19:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://14.112.86.101:4022/udp/239.77.1.239:5146
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://110.7.129.204:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.6.209.42:8866/udp/239.253.93.154:6322
CCTV-15,http://222.217.230.193:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://171.107.6.179:5432/udp/239.81.0.27:4056
CCTV-15,http://222.217.230.192:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://58.243.38.107:9003//hls/16/index.m3u8
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://1.197.81.30:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://171.117.13.242:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://27.41.246.255:9003//hls/18/index.m3u8
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.53.152.198:9901/tsfile/live/0015_2.m3u8
CCTV-15,http://163.177.122.122:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849
CCTV-15,http://114.83.223.132:9999/udp/239.45.1.200:5140
CCTV-15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV-15,http://114.252.235.176:8000/udp/239.3.1.153:8136
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20
CCTV-15,http://14.154.195.62:4022/udp/239.77.1.239:5146
CCTV-15,http://zisong2014.oicp.net:4022/udp/225.1.2.194:5002
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-15,http://14.204.53.128:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV-15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV-15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV-15,http://202.168.187.221:9999
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=7877e7cc41c7
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://118.77.152.185:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.7.130.134:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://125.107.154.147:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.61.111:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://120.0.52.238:8086/tsfile/live/0015_1.m3u8
CCTV-15,http://36.99.206.63:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://171.105.179.141:4022/udp/239.81.0.230:4056
CCTV-15,http://61.150.67.62:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.74.31.161:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136
CCTV-15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV-15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://171.117.12.136:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://182.117.198.1:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-15,http://122.242.141.207:9999/rtp/233.50.201.15:5140
CCTV-15,http://219.159.194.213:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://124.230.56.27:55555/udp/239.76.245.252:1234
CCTV-15,http://101.74.31.52:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.161.202.170:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4500&tk=7877e7cc41c7
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.33.89.106:5566/udp/239.3.1.153:8136
CCTV-15,http://36.44.159.186:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1887&tk=7877e7cc41c7
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136
CCTV-15,http://123.52.110.108:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://114.105.185.143:9901/tsfile/live/1055_1.m3u8
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D
CCTV-15,http://115.171.216.209:4000/udp/225.1.8.74:8136
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://113.15.184.196:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-15,http://124.231.212.230:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-15,http://114.249.215.204:9888/udp/239.3.1.153:8136
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://220.170.243.209:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://171.14.89.182:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5975&tk=e503191f8e20
CCTV-15,http://124.231.213.16:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV-15,http://1cfb7e.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://123.161.39.146:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.74.28.50:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://115.215.143.98:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://122.139.141.107:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://144.52.163.245:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://60.187.244.54:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1558&tk=e503191f8e20
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://121.19.134.139:808/tsfile/live/0015_1.m3u8
CCTV-15,http://114.252.239.133:9876/udp/239.3.1.153:8136
CCTV-15,http://119.51.60.31:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.63.125:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136
CCTV-15,http://kxrj.site:1258/699/mg9.php?id=cctv15
CCTV-15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8
CCTV-15,http://49.234.31.101:7004
CCTV-15,http://115.171.80.176:8888/udp/225.1.8.74:8136
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://163.177.122.71:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://182.92.109.190:1668/72/72.php?id=cctv15
CCTV-15,http://123.122.163.183:19999/udp/239.3.1.153:8136
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4159&tk=7877e7cc41c7
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://114.249.215.204:9888/udp/239.3.1.184:8001
CCTV-16,http://1cfb7e.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-16,http://kxrj.site:1258/699/mg9.php?id=cctv16
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4862&tk=7877e7cc41c7
CCTV-16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0887&tk=7877e7cc41c7
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
CCTV-16,http://219.159.194.18:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://114.252.235.176:8000/udp/239.3.1.184:8001
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV-16,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001
CCTV-16,http://14.204.53.128:9901/tsfile/live/0016_1.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv16
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5838&tk=7877e7cc41c7
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV-16,http://113.15.185.150:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV-16,http://119.125.134.185:9902/tsfile/live/1008_1.m3u8
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.183:8001
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-16,http://171.110.42.238:8181/tsfile/live/1000_1.m3u8
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.184:8001
CCTV-16,http://222.217.230.192:8181/tsfile/live/1000_1.m3u8
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://119.98.143.13:8888/rtp/239.69.1.247:11124
CCTV-16,http://218.67.175.63:8888/udp/225.1.2.237:5002
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146
CCTV-16,http://124.230.56.27:55555/udp/239.76.253.98:9000
CCTV-16,http://122.242.141.207:9999/rtp/233.50.201.192:5140
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://118.251.60.185:8888/udp/239.76.253.98:9000
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.184:8001
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV-16,http://123.122.163.183:19999/udp/239.3.1.183:8001
CCTV-16,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001248/index.m3u8
CCTV-16,http://171.120.109.24:9003//hls/17/index.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8093&tk=7877e7cc41c7
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV-16,http://123.122.162.7:19999/udp/239.3.1.184:8001
CCTV-16,http://61.243.161.199:9901/tsfile/live/1027_1.m3u8
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001
CCTV-16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16,http://222.217.230.193:8181/tsfile/live/1000_1.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://114.249.229.24:8888/udp/239.3.1.183:8001
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.183:8001
CCTV-16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0598&tk=7877e7cc41c7
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV-16,http://183.17.236.187:8888/udp/239.77.0.165:5146
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.183:8001
CCTV-16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV-16,http://119.62.109.200:9901/tsfile/live/0016_1.m3u8
CCTV-16,http://113.15.184.196:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://114.249.215.204:9888/udp/239.3.1.183:8001
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://123.122.163.183:19999/udp/239.3.1.184:8001
CCTV-16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.184:8001
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV-16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-16,http://113.236.17.12:9901/tsfile/live/1027_1.m3u8
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://171.110.42.239:8181/tsfile/live/1000_1.m3u8
CCTV-16,http://14.154.195.62:4022/udp/239.77.0.165:5146
CCTV-16,http://222.217.230.195:8181/tsfile/live/1000_1.m3u8
CCTV-16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.183:8001
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV-16,http://182.92.109.190:1668/migu720/migu720.php?id=cctv16
CCTV-16,http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002
CCTV-16,http://163.177.122.71:9901/tsfile/live/1035_1.m3u8
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.183:8001
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://118.251.60.185:8888/udp/239.76.253.224:9000
CCTV-16,http://118.251.60.185:8888/udp/239.76.253.230:9000
CCTV-16,http://183.185.105.197:8082/rtp/226.0.2.169:9264
CCTV-16,http://123.117.237.15:8680/udp/239.3.1.183:8001
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.184:8001
CCTV-16,http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.184:8001
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.249.229.24:8888/udp/239.3.1.184:8001
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.117.237.15:8680/udp/239.3.1.184:8001
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://124.231.212.230:9999/tsfile/live/1084_1.m3u8
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.183:8001
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=7877e7cc41c7
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8
CCTV-16,http://118.249.23.16:4022/udp/239.76.246.98:1234
CCTV-16,http://113.90.246.252:4000/udp/239.77.0.165:5146
CCTV-16,http://kxrj.site:64325/86/mg.php?id=cctv16
CCTV-16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://175.20.235.74:9901/tsfile/live/1015_1.m3u8
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.184:8001
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV-16,http://3ad2a0.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV-16,http://114.252.235.176:8000/udp/239.3.1.183:8001
CCTV-16,http://124.231.213.16:9999/tsfile/live/1084_1.m3u8
CCTV-16,http://118.249.23.16:4022/udp/239.76.253.98:9000
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001
