央视频道,#genre#
兵团卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230032/1.m3u8
延边卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230557/1.m3u8
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230637/1.m3u8
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229723/1.m3u8
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230365/1.m3u8
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229788/1.m3u8
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1161024372223684608826694195
重庆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230139/1.m3u8
重庆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230139/1.m3u8
重庆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229756/1.m3u8
重庆卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418
黑龙江卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175
黑龙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229816/1.m3u8
黑龙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230462/1.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230462/1.m3u8
内蒙古卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230039/1.m3u8
内蒙古卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230039/1.m3u8
内蒙古卫视,http://223.75.149.129:9906/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229704/1.m3u8
数字频道,#genre#
CHC-动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523
CHC-动作电影,http://111.48.34.138/000000001000PLTV/88888888/224/3221230434/1.m3u8
CHC-家庭影院,http://111.48.34.138/000000001000PLTV/88888888/224/3221230481/1.m3u8
CHC-家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522
CHC-影迷电影,http://111.48.34.138/000000001000PLTV/88888888/224/3221230483/1.m3u8
CHC-高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
NewTV央广购物,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000554
NewTV央广购物,http://111.48.34.138/000000001000PLTV/88888888/224/3221230412/1.m3u8
百视通2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230650/1.m3u8
百视通3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230652/1.m3u8
百视通4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230654/1.m3u8
百视通5,http://111.48.246.74/000000001000PLTV/88888888/224/3221230656/1.m3u8
百视通6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230679/1.m3u8
百视通7,http://111.48.246.74/000000001000PLTV/88888888/224/3221230681/1.m3u8
百视通8,http://111.48.246.74/000000001000PLTV/88888888/224/3221230683/1.m3u8
百视通9,http://111.48.246.74/000000001000PLTV/88888888/224/3221230685/1.m3u8
百视通10,http://111.48.246.74/000000001000PLTV/88888888/224/3221230687/1.m3u8
广东地区,#genre#
广东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230503/1.m3u8
广东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197
广东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230606/1.m3u8
广东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230503/1.m3u8
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230580/1.m3u8
广东4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230606/1.m3u8
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230454/1.m3u8
深圳卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229712/1.m3u8
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230454/1.m3u8
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1134934009353457664504975325
北京地区,#genre#
北京卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230501/1.m3u8
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
北京卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229741/1.m3u8
北京卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230501/1.m3u8
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230428/1.m3u8
北京卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230040/1.m3u8
北京卡酷少儿,http://111.48.34.138/000000001000PLTV/88888888/224/3221230428/1.m3u8
上海地区,#genre#
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229808/1.m3u8
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海哈哈炫动,http://111.48.34.138/000000001000PLTV/88888888/224/3221230578/1.m3u8
动漫秀场频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230621/1.m3u8
动漫秀场频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230544/1.m3u8
动漫秀场频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230621/1.m3u8
上海东方财经,http://111.48.34.138/000000001000PLTV/88888888/224/3221230613/1.m3u8
上海东方财经,http://111.48.34.138/000000001000PLTV/88888888/224/3221230592/1.m3u8
上海东方财经,http://111.48.34.138/000000001000PLTV/88888888/224/3221230613/1.m3u8
法治天地,http://111.48.34.138/000000001000PLTV/88888888/224/3221230609/1.m3u8
法治天地,http://111.48.34.138/000000001000PLTV/88888888/224/3221230590/1.m3u8
法治天地,http://111.48.34.138/000000001000PLTV/88888888/224/3221230609/1.m3u8
金色学堂,http://111.48.34.138/000000001000PLTV/88888888/224/3221230586/1.m3u8
SiTV乐游,http://111.48.34.138/000000001000PLTV/88888888/224/3221230595/1.m3u8
SiTV乐游,http://111.48.34.138/000000001000PLTV/88888888/224/3221230588/1.m3u8
SiTV乐游,http://111.48.34.138/000000001000PLTV/88888888/224/3221230595/1.m3u8
都市剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230619/1.m3u8
都市剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230607/1.m3u8
都市剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230619/1.m3u8
欢笑剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230646/1.m3u8
欢笑剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230500/1.m3u8
欢笑剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230553/1.m3u8
上海生活时尚频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230617/1.m3u8
上海生活时尚频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230611/1.m3u8
上海生活时尚频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230617/1.m3u8
湖南地区,#genre#
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229739/1.m3u8
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8
湖南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8
湖南金鹰卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230345/1.m3u8
湖南金鹰卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230468/1.m3u8
湖南金鹰卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230468/1.m3u8
湖南金鹰卡通,http://223.75.149.129:9906/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南金鹰卡通,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000613
湖南快乐垂钓频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421
湖南快乐垂钓频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230479/1.m3u8
湖南快乐垂钓频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221229871/1.m3u8
湖南快乐垂钓频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230479/1.m3u8
湖南金鹰纪实频道,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343
湖南金鹰纪实频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221229814/1.m3u8
湖南金鹰纪实频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230420/1.m3u8
湖南金鹰纪实频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230420/1.m3u8
湖南金鹰纪实频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000353
湖南茶频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000425
湖南茶频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230432/1.m3u8
湖南茶频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221229873/1.m3u8
湖南茶频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230432/1.m3u8
先锋乒羽,http://111.48.34.138/000000001000PLTV/88888888/224/3221230436/1.m3u8
浙江地区,#genre#
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8
浙江卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229788/1.m3u8
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏地区,#genre#
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230497/1.m3u8
江苏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229743/1.m3u8
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230497/1.m3u8
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
财富天下频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230418/1.m3u8
财富天下频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221229728/1.m3u8
财富天下频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230418/1.m3u8
安徽地区,#genre#
安徽卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
安徽卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229778/1.m3u8
安徽卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河南地区,#genre#
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230511/1.m3u8
河南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463
河南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229870/1.m3u8
河南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230511/1.m3u8
梨园频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230496/1.m3u8
武术世界,http://111.48.34.138/000000001000PLTV/88888888/224/3221230549/1.m3u8
国学频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230443/1.m3u8
国学频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221229718/1.m3u8
国学频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230443/1.m3u8
湖北地区,#genre#
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229812/1.m3u8
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230457/1.m3u8
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
湖北综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230439/1.m3u8
湖北综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230439/1.m3u8
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://223.75.149.129:9906/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229806/1.m3u8
湖北生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230457/1.m3u8
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517
湖北经视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230388/1.m3u8
湖北经视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229804/1.m3u8
湖北经视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230388/1.m3u8
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北经视,http://223.75.149.129:9906/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://111.48.34.138/000000001000PLTV/88888888/224/3221230406/1.m3u8
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518
湖北影视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230404/1.m3u8
湖北垄上频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230390/1.m3u8
湖北垄上频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230390/1.m3u8
湖北垄上频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221229833/1.m3u8
美嘉购物,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000520
武汉新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229763/1.m3u8
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
仙桃新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000225
武汉科技生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000632
天门新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000236
武汉电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430
咸丰电视台,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
巴东电视台,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
巴东电视台,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000526
鄂州新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230562/1.m3u8
随州综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230593/1.m3u8
广水新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000506
随州农村频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230568/1.m3u8
崇阳电视台,http://61.184.176.248:10500/live/live.m3u8
十堰新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000400
十堰公共,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000398
十堰经济旅游,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000399
十堰经济旅游,http://111.48.34.138/000000001000PLTV/88888888/224/3221230368/1.m3u8
黄石都市,http://111.48.34.138/000000001000PLTV/88888888/224/3221230558/1.m3u8
黄冈新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000330
黄冈生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230566/1.m3u8
麻城新闻综合,https://video.yscxy.cn:8888/mctv1.m3u8
荆州新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000311
荆州新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221229763/1.m3u8
荆州新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221230574/1.m3u8
荆州公共,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000380
襄阳综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000450
襄阳综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229846/1.m3u8
保康电视台,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
襄阳公共,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000452
襄阳公共,http://111.48.34.138/000000001000PLTV/88888888/224/3221229850/1.m3u8
襄阳经济生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000451
襄阳经济生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221229848/1.m3u8
南漳电视台,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000453
宜昌旅游生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230589/1.m3u8
宜昌综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230587/1.m3u8
长阳电视台,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-69b7adceccbc5ea8f2cc6f34b34171af
秭归新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000473
孝感新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000551
汉川新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000529
安陆电视台,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000630
大悟电视台,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000468
孝昌新闻党建,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000437
孝感生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230534/1.m3u8
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
武汉教育,http://111.48.34.138/000000001000PLTV/88888888/224/3221229783/1.m3u8
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431
十堰新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000400
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
荆门新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230574/1.m3u8
孝感公共,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000552
荆州垄上,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000378
荆州垄上,http://111.48.34.138/000000001000PLTV/88888888/224/3221230560/1.m3u8
恩施文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230344/1.m3u8
黄石新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230556/1.m3u8
咸宁经济生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221229907/1.m3u8
应城新闻党建,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000524
咸宁综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229876/1.m3u8
赤壁一套,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90d01dc5111710ab4196d08997323917
湖北公共新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221229800/1.m3u8
湖北公共新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221230441/1.m3u8
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北公共新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221230441/1.m3u8
荆门科教文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230572/1.m3u8
嘉鱼新闻综合,https://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90997969c48171e39b738519231accac
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
房县新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000513
山东地区,#genre#
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8
山东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229827/1.m3u8
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8
山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230459/1.m3u8
四川地区,#genre#
四川卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230140/1.m3u8
四川卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464
四川卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229901/1.m3u8
四川卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230140/1.m3u8
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230555/1.m3u8
云南地区,#genre#
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230637/1.m3u8
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229723/1.m3u8
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230365/1.m3u8
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
江西地区,#genre#
江西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396
江西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230519/1.m3u8
江西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229752/1.m3u8
江西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230519/1.m3u8
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁地区,#genre#
辽宁卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230464/1.m3u8
辽宁卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
辽宁卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229825/1.m3u8
辽宁卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230464/1.m3u8
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230487/1.m3u8
福建地区,#genre#
东南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230507/1.m3u8
东南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
东南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229810/1.m3u8
东南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230507/1.m3u8
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230527/1.m3u8
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230498/1.m3u8
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230527/1.m3u8
重庆地区,#genre#
重庆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230139/1.m3u8
重庆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230139/1.m3u8
重庆卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418
重庆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229756/1.m3u8
河北地区,#genre#
河北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230143/1.m3u8
河北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
河北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229840/1.m3u8
河北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230143/1.m3u8
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津地区,#genre#
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230458/1.m3u8
天津卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229786/1.m3u8
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230458/1.m3u8
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
