📺央视频道,#genre#
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8
CCTV-1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV-1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008
CCTV-1,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV-1,http://171.120.109.24:9003//hls/1/index.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://125.33.89.106:5566/udp/239.3.1.129:8008
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV-1,http://110.52.244.53:9003//hls/1/index.m3u8
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV-1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.196.135.75:8686/udp/239.3.1.129:8008
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://114.83.223.132:9999/udp/239.45.3.145:5140
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://112.234.21.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://175.10.230.91:8081/tsfile/live/0002_1.m3u8
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://116.117.105.183:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV-2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV-2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV-2,http://124.228.161.8:9901/tsfile/live/0018_1.m3u8
CCTV-2,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.252.239.133:9876/udp/239.3.1.60:8084
CCTV-2,http://221.222.162.206:8888/udp/239.3.1.60:8084
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,http://123.122.163.183:19999/udp/239.3.1.60:8084
CCTV-2,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
CCTV-2,http://171.213.140.54:8123/udp/239.93.1.23:6000
CCTV-2,http://110.7.129.204:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://110.7.130.91:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.7.129.116:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://101.74.30.7:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://222.129.139.91:8888/udp/239.3.1.60:8084
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8
CCTV-2,http://123.113.187.204:8000/udp/239.3.1.60:8084
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV-2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.14.89.182:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://125.33.89.106:5566/udp/239.3.1.60:8084
CCTV-2,http://ha.xushining.com:50000/udp/225.1.1.133:5002
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV-2,http://116.117.105.247:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV-2,http://218.67.175.63:8888/udp/225.1.1.133:5002
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV-2,http://110.52.244.53:9003//hls/2/index.m3u8
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://106.53.99.30/dl/bjyd.php?id=2
CCTV-2,http://58.17.116.69:9903/tsfile/live/0002_1.m3u8
CCTV-2,http://110.7.130.134:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.14.89.69:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV-3,http://110.7.129.116:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV-3,http://114.83.223.132:9999/udp/239.45.1.68:5140
CCTV-3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8
CCTV-3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-3,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV-3,http://ha.xushining.com:50000/udp/225.1.1.158:5002
CCTV-3,http://111.196.129.152:20000/udp/239.3.1.172:8001
CCTV-3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.7.130.51:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://123.113.187.204:8000/udp/239.3.1.172:8001
CCTV-3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.187.244.54:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://114.252.239.133:9876/udp/239.3.1.172:8001
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://125.33.89.106:5566/udp/239.3.1.172:8001
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://218.67.175.63:8888/udp/225.1.1.158:5002
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.122.163.183:19999/udp/239.3.1.172:8001
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-3,http://222.129.139.229:8888/udp/239.3.1.172:8001
CCTV-4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.105:8092
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.14.89.182:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.7.129.116:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.213:4220
CCTV-4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV-4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV-4,http://218.67.175.63:8888/udp/225.1.1.150:5002
CCTV-4,http://111.196.129.152:20000/udp/239.3.1.213:4220
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://106.53.99.30/dl/bjyd.php?id=3
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV-4,http://110.7.130.51:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://121.19.134.139:808/tsfile/live/0004_1.m3u8
CCTV-4,http://123.122.162.7:19999/udp/239.3.1.105:8092
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.7.130.134:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.234.21.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV-4,http://222.129.139.91:8888/udp/239.3.1.105:8092
CCTV-4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.83.223.132:9999/udp/239.45.0.2:5140
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.213.140.54:8123/udp/239.93.1.105:5140
CCTV-4,http://125.33.89.106:5566/udp/239.3.1.105:8092
CCTV-4,http://144.52.160.109:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.252.239.133:9876/udp/239.3.1.214:4220
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV-4,http://221.219.79.161:4000/udp/239.3.1.214:4220
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV-4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV-4,http://58.17.116.69:9903/tsfile/live/0004_1.m3u8
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.213:4220
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.113.249.203:8888/udp/239.3.1.105:8092
CCTV-4,http://171.14.89.69:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
CCTV-4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV-4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV-4,http://110.7.130.91:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://125.33.89.106:5566/udp/239.3.1.213:4220
CCTV-4,http://110.52.244.53:9003//hls/4/index.m3u8
CCTV-4,http://111.196.129.152:20000/udp/239.3.1.105:8092
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV-4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://222.129.139.91:8888/udp/239.3.1.213:4220
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV-4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV-4,http://114.252.239.133:9876/udp/239.3.1.105:8092
CCTV-4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV-4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV-4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV-5,http://123.117.237.15:8680/udp/239.3.1.173:8001
CCTV-5,http://111.196.135.75:8686/udp/239.3.1.173:8001
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://110.7.130.51:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
